time_fs,se_c60_population,active_surface_c60_diagonal,norm,interval_hops_before_frame,interval_max_raw_probability_sum,interval_renormalized_probability_vectors,se_state_0,se_state_1,se_state_2,se_state_3,se_state_4,se_state_5,se_state_6,se_state_7,se_state_8,se_state_9,sh_state_0,sh_state_1,sh_state_2,sh_state_3,sh_state_4,sh_state_5,sh_state_6,sh_state_7,sh_state_8,sh_state_9
0.0,0.0008490752832741776,0.21391366996382613,0.9999999999999998,0,0.0,0,0.00044659015876276586,0.10869188968888692,0.011570965914685755,0.8750855798865443,0.0012463717081831421,0.0018640736751009317,0.0008784084835988088,9.479160256235154e-05,2.089008180378777e-09,0.00012132679266664891,0.00045,0.10795,0.01115,0.87645,0.00125,0.002,0.0007,0.0,0.0,5e-05
0.5,0.0011115836672662238,0.25747827444553095,1.0000000000000284,821,1.0000000000000002,0,0.00048341983157593123,0.08641466120936435,0.05149124719863585,0.8592955841086085,0.0005090090179374324,1.4243042653359788e-05,0.0015794203692486252,8.39429436053059e-05,8.361961474462356e-08,0.00012838865878446606,0.0008,0.10535,0.0468,0.8458,0.00055,0.0,0.0007,0.0,0.0,0.0
1.0,0.001837109603195187,0.5034287733353789,0.999999999999999,4373,1.0000000000000002,0,0.0005135324995867112,0.06920932434700947,0.27740419365929486,0.6480592079565558,0.0004914918619661361,0.0015452226627135706,0.002564462812575937,7.47847132658458e-05,1.020916204622111e-06,0.00013675857082634676,0.00145,0.1022,0.26205,0.63305,0.00055,0.0,0.0007,0.0,0.0,0.0
1.5,0.0028693411813360517,0.5322948465417728,1.0000000000000286,6323,1.0000000000000002,0,0.0005355433964390417,0.0555399877908231,0.5992313138817833,0.3345632719405513,0.001665957707072847,0.004493475706027695,0.0037507340943297436,6.726695701347274e-05,4.345582096010311e-06,0.0001481029438924459,0.0019,0.10035,0.57715,0.31935,0.00055,0.0,0.0007,0.0,0.0,0.0
2.0,0.0040344910540825426,0.538501848080431,1.000000000000005,517,1.0000000000000002,0,0.0005455498652775877,0.04381263533275103,0.5777963184014104,0.3609537152732477,0.005519949647114227,0.006196380009344811,0.004945914903671384,5.924117487311748e-05,1.0535868210078746e-05,0.0001597595241045025,0.0023,0.0982,0.55575,0.3425,0.00055,0.0,0.0007,0.0,0.0,0.0
2.5,0.005238859901975396,0.5547813200978703,0.999999999999986,2889,1.0000000000000002,0,0.0005438095993120037,0.03514205711495541,0.41770674585277334,0.5226362547327758,0.011315383127929863,0.00637467251834466,0.006046411504815679,5.064381794713754e-05,1.7883605101451047e-05,0.00016613812603081987,0.0026,0.09655,0.4148,0.4848,0.00055,0.0,0.0007,0.0,0.0,0.0
3.0,0.006502779386247338,0.3849931292800277,0.9999999999999984,4679,1.0000000000000002,0,0.0005280736733539776,0.028620353953109447,0.15996907065485336,0.7804036793136647,0.017451567101570697,0.005929133254836322,0.006866701438393876,4.2091837481909506e-05,2.3903073534877665e-05,0.0001654256991993279,0.00285,0.09505,0.1835,0.71735,0.00055,0.0,0.0007,0.0,0.0,0.0
3.5,0.007944346510687962,0.23142408049234964,1.0000000000000153,2104,1.0000000000000002,0,0.0005012248381036415,0.023747286301149566,0.051549157476835444,0.8882849618631495,0.023268956550352465,0.005177498966367385,0.007249860338972462,3.511219351683741e-05,2.6820383285525853e-05,0.00015912108828273878,0.00305,0.09425,0.07965,0.8218,0.00055,0.0,0.0007,0.0,0.0,0.0
4.0,0.009693715939391284,0.17193330772617127,0.9999999999999947,713,1.0000000000000002,0,0.00046325935507799174,0.02016099642215675,0.021125184295895195,0.9182528494550727,0.028433248250527884,0.004242060138499875,0.007111158542221696,3.071033601400075e-05,2.656452947900841e-05,0.0001539686750494702,0.00305,0.0935,0.045,0.8572,0.00055,0.0,0.0007,0.0,0.0,0.0
4.5,0.011815202846179578,0.14839854095763616,0.9999999999999785,257,1.0000000000000002,0,0.0004151016908822113,0.01733440871914475,0.010440754200874907,0.9291630832145453,0.032682225828950626,0.0033058845346639796,0.006448269753340633,2.845957425636499e-05,2.4043405189450453e-05,0.0001577690781300687,0.0031,0.0931,0.03295,0.86975,0.00055,0.0,0.00055,0.0,0.0,0.0
5.0,0.014258911974308779,0.13843034516441954,0.9999999999999574,102,1.0000000000000002,0,0.00035331103422615124,0.01531600587212374,0.006646726038058313,0.933721883570686,0.03588281122278114,0.002512002400114534,0.0053448784268507465,2.9204453836658755e-05,2.0358659365714945e-05,0.00017281832191441866,0.0031,0.0929,0.02835,0.87455,0.00065,0.0,0.00045,0.0,0.0,0.0
5.5,0.01687551376771604,0.13379526160077485,0.9999999999999268,41,1.0000000000000002,0,0.0002808960195870886,0.013713438878966129,0.005070685433976827,0.9366796428986395,0.03796466046785233,0.002083166518708422,0.0039673800430618565,3.175305531636996e-05,1.638503449201235e-05,0.00019199164932589112,0.0031,0.0924,0.02725,0.8762,0.0007,0.0,0.00035,0.0,0.0,0.0
6.0,0.019469725979940306,0.13105769262100256,0.9999999999998979,35,1.0000000000000002,0,0.00020446423467560904,0.012316293464927965,0.004664815873771095,0.9389371789617889,0.038891494223911145,0.002212920190505763,0.002522561147453976,3.4806340162377106e-05,1.2729147087486811e-05,0.00020273641561371994,0.0031,0.0916,0.02715,0.87715,0.0008,0.0,0.0002,0.0,0.0,0.0
6.5,0.02187511595910955,0.12968957901063757,0.9999999999998733,34,1.0000000000000002,0,0.00013758939816497874,0.01076495312994873,0.005139239767664471,0.9405328893351096,0.038861404929196604,0.0030710284297082334,0.0012487323190513025,3.7082564871108115e-05,9.745861602649337e-06,0.00019733426455554313,0.0031,0.09025,0.0283,0.87745,0.00085,0.0,5e-05,0.0,0.0,0.0
7.0,0.02400823972445794,0.12882166231738323,0.9999999999998349,84,1.0000000000000002,0,0.00010251100757983686,0.008577213274293088,0.006652633519571402,0.9411068487867448,0.03819505773685853,0.0047784828615955585,0.0003642599539829312,3.792144797610766e-05,7.560463168023601e-06,0.0001775109480646604,0.00315,0.08635,0.032,0.8777,0.0008,0.0,0.0,0.0,0.0,0.0
7.5,0.025882317870937897,0.1283187723179644,0.9999999999998811,173,1.0000000000000002,0,0.00012487702092475045,0.005622067707360878,0.009136464797327085,0.9402423900328155,0.037283951810701634,0.007376089336301619,1.6330714224833614e-05,3.859369865954255e-05,5.772466513529596e-06,0.00015346241505176793,0.0034,0.0779,0.0402,0.8777,0.0008,0.0,0.0,0.0,0.0,0.0
8.0,0.02757821629994203,0.12783282700400828,0.9999999999998723,222,1.0000000000000002,0,0.0002240753359777313,0.0031123193782167996,0.011277168253344934,0.9372476163307975,0.03682065035015508,0.010878524908986257,0.0002571578900644662,3.888501023213442e-05,4.172072940804192e-06,0.00013943046915663873,0.0045,0.06805,0.04895,0.8777,0.0008,0.0,0.0,0.0,0.0,0.0
8.5,0.029195075605327102,0.12741079344171616,0.9999999999998561,132,1.0000000000000002,0,0.00038371996193465127,0.0018854647765622818,0.012198377329186681,0.9310215833346454,0.0380312776110117,0.01526111491034659,0.0010362305945697278,3.806168391112797e-05,2.7729923372415323e-06,0.00014139680535071576,0.0052,0.06245,0.05385,0.8777,0.0008,0.0,0.0,0.0,0.0,0.0
9.0,0.030812322301310528,0.12711656690266449,0.9999999999998141,83,1.0000000000000002,0,0.0005010805257429604,0.0015872199401747351,0.012325216295213734,0.9196586166411678,0.04306231681262572,0.020470716097076264,0.00220225512031212,3.5746846408516666e-05,1.7457383913789656e-06,0.0001550859827010359,0.0056,0.06105,0.05495,0.87745,0.00095,0.0,0.0,0.0,0.0,0.0
9.5,0.03246168657056671,0.1270139024599638,0.9999999999997936,66,1.0000000000000002,0,0.00048468584975216875,0.0018253693070734035,0.012117730233492241,0.8998628894187197,0.05552852211807018,0.026433125095697375,0.003543344221695471,3.283239686052701e-05,1.4044954993441174e-06,0.00017009686293306507,0.0058,0.0621,0.05395,0.87675,0.0014,0.0,0.0,0.0,0.0,0.0
10.0,0.03412038637479356,0.12741642970065634,0.9999999999997847,73,1.0,0,0.0004546087466802127,0.002212186774670092,0.011885469954657892,0.8679430162107721,0.07963582674432315,0.03287195612302789,0.0047789682116088335,3.1728743372793e-05,2.300273715375723e-06,0.00018393821695651192,0.0055,0.0632,0.05355,0.87475,0.003,0.0,0.0,0.0,0.0,0.0
10.5,0.03572339794173524,0.12793455543216598,0.9999999999997695,125,1.0,0,0.0004608751384530799,0.0025644794352983457,0.011615792558469834,0.8203790389501021,0.11907211486765892,0.03988638698879254,0.00579674305342997,3.500959999059881e-05,5.733954782063195e-06,0.000183825452792074,0.00605,0.06475,0.05155,0.87085,0.0068,0.0,0.0,0.0,0.0,0.0
